
Host: sophon

Timers On : Sun Nov 25 20:12:27 2018
Timers Off: Sun Nov 25 20:14:52 2018

Wall Time:      145.09 seconds

JK: (A|mn)                  :      9.583u      0.000s      5.748w      1 calls
JK: (A|Q)^-1/2              :      2.900u      0.033s      1.769w      1 calls
JK: (Q|mn)                  :      4.233u      0.000s      2.534w      1 calls
HF: Form H                  :      0.000u      0.000s      0.010w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.008w      1 calls
HF: Guess                   :      0.183u      0.000s      0.114w      1 calls
SAD Guess                   :      0.183u      0.000s      0.111w      1 calls
HF: Form G                  :     28.467u      0.833s     17.586w     11 calls
JK: D                       :      0.000u      0.000s      0.002w     11 calls
JK: USO2AO                  :      0.000u      0.000s      0.001w     11 calls
JK: JK                      :     28.467u      0.833s     17.581w     11 calls
JK: J                       :      0.983u      0.000s      0.582w     11 calls
JK: J1                      :      0.483u      0.000s      0.282w     11 calls
JK: J2                      :      0.467u      0.000s      0.298w     11 calls
JK: K                       :     27.283u      0.000s     16.380w     11 calls
JK: K1                      :     23.000u      0.000s     13.831w     11 calls
JK: K2                      :      4.267u      0.000s      2.549w     11 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     11 calls
HF: Form F                  :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                    :      0.083u      0.017s      0.048w     11 calls
DIISManager::add_entry      :      0.000u      0.000s      0.005w     10 calls
DIISManager::extrapolate    :      0.017u      0.017s      0.013w      9 calls
bMatrix setup               :      0.017u      0.017s      0.007w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.006w      9 calls
HF: Form C                  :      0.150u      0.000s      0.093w     11 calls
HF: Form D                  :      0.000u      0.000s      0.002w     11 calls

-----------------------------------------------------------
JK: (A|mn)                  :      9.583u      0.000s      5.748w      1 calls
JK: (A|Q)^-1/2              :      2.900u      0.033s      1.769w      1 calls
JK: (Q|mn)                  :      4.233u      0.000s      2.534w      1 calls
HF: Form H                  :      0.000u      0.000s      0.010w      1 calls
HF: Form S/X                :      0.017u      0.000s      0.008w      1 calls
HF: Guess                   :      0.183u      0.000s      0.114w      1 calls
| SAD Guess                 :      0.183u      0.000s      0.111w      1 calls
HF: Form G                  :     28.467u      0.833s     17.586w     11 calls
| JK: D                     :      0.000u      0.000s      0.002w     11 calls
| JK: USO2AO                :      0.000u      0.000s      0.001w     11 calls
| JK: JK                    :     28.467u      0.833s     17.581w     11 calls
| | JK: J                   :      0.983u      0.000s      0.582w     11 calls
| | | JK: J1                :      0.483u      0.000s      0.282w     11 calls
| | | JK: J2                :      0.467u      0.000s      0.298w     11 calls
| | JK: K                   :     27.283u      0.000s     16.380w     11 calls
| | | JK: K1                :     23.000u      0.000s     13.831w     11 calls
| | | JK: K2                :      4.267u      0.000s      2.549w     11 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     11 calls
HF: Form F                  :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                    :      0.083u      0.017s      0.048w     11 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.005w     10 calls
| DIISManager::extrapolate  :      0.017u      0.017s      0.013w      9 calls
| | bMatrix setup           :      0.017u      0.017s      0.007w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.006w      9 calls
HF: Form C                  :      0.150u      0.000s      0.093w     11 calls
HF: Form D                  :      0.000u      0.000s      0.002w     11 calls

***********************************************************
