
Host: sophon

Timers On : Sun Nov 25 20:50:44 2018
Timers Off: Sun Nov 25 20:52:11 2018

Wall Time:       87.37 seconds

JK: (A|mn)                  :      5.450u      0.000s      3.265w      1 calls
JK: (A|Q)^-1/2              :      1.383u      0.017s      0.853w      1 calls
JK: (Q|mn)                  :      2.283u      0.017s      1.378w      1 calls
HF: Form H                  :      0.000u      0.000s      0.008w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.006w      1 calls
HF: Guess                   :      0.167u      0.000s      0.098w      1 calls
SAD Guess                   :      0.150u      0.000s      0.096w      1 calls
HF: Form G                  :     13.900u      0.633s      8.695w     11 calls
JK: D                       :      0.000u      0.000s      0.001w     11 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     11 calls
JK: JK                      :     13.900u      0.633s      8.691w     11 calls
JK: J                       :      0.650u      0.000s      0.367w     11 calls
JK: J1                      :      0.283u      0.000s      0.176w     11 calls
JK: J2                      :      0.350u      0.000s      0.190w     11 calls
JK: K                       :     13.150u      0.000s      7.909w     11 calls
JK: K1                      :     10.933u      0.000s      6.575w     11 calls
JK: K2                      :      2.217u      0.000s      1.334w     11 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     11 calls
HF: Form F                  :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                    :      0.067u      0.000s      0.034w     11 calls
DIISManager::add_entry      :      0.000u      0.000s      0.004w     10 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.010w      9 calls
bMatrix setup               :      0.017u      0.000s      0.005w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.005w      9 calls
HF: Form C                  :      0.050u      0.017s      0.063w     11 calls
HF: Form D                  :      0.000u      0.000s      0.001w     11 calls

-----------------------------------------------------------
JK: (A|mn)                  :      5.450u      0.000s      3.265w      1 calls
JK: (A|Q)^-1/2              :      1.383u      0.017s      0.853w      1 calls
JK: (Q|mn)                  :      2.283u      0.017s      1.378w      1 calls
HF: Form H                  :      0.000u      0.000s      0.008w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.006w      1 calls
HF: Guess                   :      0.167u      0.000s      0.098w      1 calls
| SAD Guess                 :      0.150u      0.000s      0.096w      1 calls
HF: Form G                  :     13.900u      0.633s      8.695w     11 calls
| JK: D                     :      0.000u      0.000s      0.001w     11 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     11 calls
| JK: JK                    :     13.900u      0.633s      8.691w     11 calls
| | JK: J                   :      0.650u      0.000s      0.367w     11 calls
| | | JK: J1                :      0.283u      0.000s      0.176w     11 calls
| | | JK: J2                :      0.350u      0.000s      0.190w     11 calls
| | JK: K                   :     13.150u      0.000s      7.909w     11 calls
| | | JK: K1                :     10.933u      0.000s      6.575w     11 calls
| | | JK: K2                :      2.217u      0.000s      1.334w     11 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     11 calls
HF: Form F                  :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                    :      0.067u      0.000s      0.034w     11 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.004w     10 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.010w      9 calls
| | bMatrix setup           :      0.017u      0.000s      0.005w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.005w      9 calls
HF: Form C                  :      0.050u      0.017s      0.063w     11 calls
HF: Form D                  :      0.000u      0.000s      0.001w     11 calls

***********************************************************
