
Host: sophon

Timers On : Sun Nov 25 20:14:52 2018
Timers Off: Sun Nov 25 20:17:25 2018

Wall Time:      152.70 seconds

JK: (A|mn)                  :      9.933u      0.000s      5.958w      1 calls
JK: (A|Q)^-1/2              :      3.017u      0.050s      1.837w      1 calls
JK: (Q|mn)                  :      4.550u      0.000s      2.725w      1 calls
HF: Form H                  :      0.000u      0.000s      0.006w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.009w      1 calls
HF: Guess                   :      0.183u      0.000s      0.103w      1 calls
SAD Guess                   :      0.167u      0.000s      0.101w      1 calls
HF: Form G                  :     29.683u      0.867s     18.340w     11 calls
JK: D                       :      0.000u      0.000s      0.002w     11 calls
JK: USO2AO                  :      0.000u      0.000s      0.001w     11 calls
JK: JK                      :     29.683u      0.867s     18.335w     11 calls
JK: J                       :      1.067u      0.000s      0.600w     11 calls
JK: J1                      :      0.500u      0.000s      0.288w     11 calls
JK: J2                      :      0.550u      0.000s      0.309w     11 calls
JK: K                       :     28.467u      0.000s     17.095w     11 calls
JK: K1                      :     24.100u      0.000s     14.469w     11 calls
JK: K2                      :      4.367u      0.000s      2.625w     11 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     11 calls
HF: Form F                  :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                    :      0.083u      0.000s      0.049w     11 calls
DIISManager::add_entry      :      0.017u      0.000s      0.005w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.013w      9 calls
bMatrix setup               :      0.000u      0.000s      0.007w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.006w      9 calls
HF: Form C                  :      0.167u      0.017s      0.100w     11 calls
HF: Form D                  :      0.000u      0.000s      0.002w     11 calls

-----------------------------------------------------------
JK: (A|mn)                  :      9.933u      0.000s      5.958w      1 calls
JK: (A|Q)^-1/2              :      3.017u      0.050s      1.837w      1 calls
JK: (Q|mn)                  :      4.550u      0.000s      2.725w      1 calls
HF: Form H                  :      0.000u      0.000s      0.006w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.009w      1 calls
HF: Guess                   :      0.183u      0.000s      0.103w      1 calls
| SAD Guess                 :      0.167u      0.000s      0.101w      1 calls
HF: Form G                  :     29.683u      0.867s     18.340w     11 calls
| JK: D                     :      0.000u      0.000s      0.002w     11 calls
| JK: USO2AO                :      0.000u      0.000s      0.001w     11 calls
| JK: JK                    :     29.683u      0.867s     18.335w     11 calls
| | JK: J                   :      1.067u      0.000s      0.600w     11 calls
| | | JK: J1                :      0.500u      0.000s      0.288w     11 calls
| | | JK: J2                :      0.550u      0.000s      0.309w     11 calls
| | JK: K                   :     28.467u      0.000s     17.095w     11 calls
| | | JK: K1                :     24.100u      0.000s     14.469w     11 calls
| | | JK: K2                :      4.367u      0.000s      2.625w     11 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     11 calls
HF: Form F                  :      0.000u      0.000s      0.001w     11 calls
HF: DIIS                    :      0.083u      0.000s      0.049w     11 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.005w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.013w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.007w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.006w      9 calls
HF: Form C                  :      0.167u      0.017s      0.100w     11 calls
HF: Form D                  :      0.000u      0.000s      0.002w     11 calls

***********************************************************
