
Host: sophon

Timers On : Sun Nov 25 20:36:44 2018
Timers Off: Sun Nov 25 20:41:33 2018

Wall Time:      288.77 seconds

JK: (A|mn)                  :     17.633u      0.000s     10.587w      1 calls
JK: (A|Q)^-1/2              :      5.750u      0.000s      3.455w      1 calls
JK: (Q|mn)                  :      9.700u      0.000s      5.817w      1 calls
HF: Form H                  :      0.000u      0.000s      0.009w      1 calls
HF: Form S/X                :      0.033u      0.000s      0.018w      1 calls
HF: Guess                   :      0.167u      0.000s      0.101w      1 calls
SAD Guess                   :      0.167u      0.000s      0.099w      1 calls
HF: Form G                  :     67.950u      1.933s     41.928w     11 calls
JK: D                       :      0.000u      0.000s      0.004w     11 calls
JK: USO2AO                  :      0.000u      0.000s      0.001w     11 calls
JK: JK                      :     67.933u      1.933s     41.918w     11 calls
JK: J                       :      1.767u      0.017s      1.061w     11 calls
JK: J1                      :      0.883u      0.000s      0.506w     11 calls
JK: J2                      :      0.867u      0.000s      0.550w     11 calls
JK: K                       :     65.817u      0.000s     39.517w     11 calls
JK: K1                      :     54.583u      0.000s     32.749w     11 calls
JK: K2                      :     11.233u      0.000s      6.767w     11 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     11 calls
HF: Form F                  :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                    :      0.167u      0.000s      0.099w     11 calls
DIISManager::add_entry      :      0.017u      0.000s      0.008w     10 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.022w      9 calls
bMatrix setup               :      0.017u      0.000s      0.011w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.011w      9 calls
HF: Form C                  :      0.333u      0.033s      0.211w     11 calls
HF: Form D                  :      0.000u      0.000s      0.003w     11 calls

-----------------------------------------------------------
JK: (A|mn)                  :     17.633u      0.000s     10.587w      1 calls
JK: (A|Q)^-1/2              :      5.750u      0.000s      3.455w      1 calls
JK: (Q|mn)                  :      9.700u      0.000s      5.817w      1 calls
HF: Form H                  :      0.000u      0.000s      0.009w      1 calls
HF: Form S/X                :      0.033u      0.000s      0.018w      1 calls
HF: Guess                   :      0.167u      0.000s      0.101w      1 calls
| SAD Guess                 :      0.167u      0.000s      0.099w      1 calls
HF: Form G                  :     67.950u      1.933s     41.928w     11 calls
| JK: D                     :      0.000u      0.000s      0.004w     11 calls
| JK: USO2AO                :      0.000u      0.000s      0.001w     11 calls
| JK: JK                    :     67.933u      1.933s     41.918w     11 calls
| | JK: J                   :      1.767u      0.017s      1.061w     11 calls
| | | JK: J1                :      0.883u      0.000s      0.506w     11 calls
| | | JK: J2                :      0.867u      0.000s      0.550w     11 calls
| | JK: K                   :     65.817u      0.000s     39.517w     11 calls
| | | JK: K1                :     54.583u      0.000s     32.749w     11 calls
| | | JK: K2                :     11.233u      0.000s      6.767w     11 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     11 calls
HF: Form F                  :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                    :      0.167u      0.000s      0.099w     11 calls
| DIISManager::add_entry    :      0.017u      0.000s      0.008w     10 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.022w      9 calls
| | bMatrix setup           :      0.017u      0.000s      0.011w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.011w      9 calls
HF: Form C                  :      0.333u      0.033s      0.211w     11 calls
HF: Form D                  :      0.000u      0.000s      0.003w     11 calls

***********************************************************
